Time,Distance in (cm)
20250207102335,Distance:205
20250207102336,Distance:205
20250207102337,Distance:205
20250207102338,Distance:205
20250207102339,Distance:205
20250207102340,Distance:205
20250207102341,Distance:205
20250207102342,Distance:205
20250207102343,Distance:205
20250207102344,Distance:205
20250207102345,Distance:205
20250207102346,Distance:205
20250207102347,Distance:205
20250207102348,Distance:205
20250207102349,Distance:205
20250207102350,Distance:205
20250207102351,Distance:205
20250207102352,Distance:205
20250207102353,Distance:205
20250207102354,Distance:205
20250207102355,Distance:205
20250207102356,Distance:205
20250207102357,Distance:205
20250207102358,Distance:205
20250207102359,Distance:205
20250207102400,Distance:205
20250207102401,Distance:205
20250207102402,Distance:205
20250207102403,Distance:205
20250207102404,Distance:205
20250207102405,Distance:205
20250207102406,Distance:205
20250207102407,Distance:205
20250207102408,Distance:205
20250207102409,Distance:205
20250207102410,Distance:205
20250207102411,Distance:205
20250207102412,Distance:205
20250207102413,Distance:205
20250207102414,Distance:205
20250207102415,Distance:205
20250207102416,Distance:205
20250207102417,Distance:205
20250207102419,Distance:204
20250207102420,Distance:205
20250207102421,Distance:205
20250207102422,Distance:205
20250207102423,Distance:204
20250207102424,Distance:205
20250207102425,Distance:205
20250207102426,Distance:205
20250207102427,Distance:205
20250207102428,Distance:205
20250207102429,Distance:205
20250207102430,Distance:205
20250207102431,Distance:205
20250207102432,Distance:205
20250207102433,Distance:205
20250207102434,Distance:205
20250207102435,Distance:205
20250207102436,Distance:205
20250207102437,Distance:205
20250207102438,Distance:205
20250207102439,Distance:205
20250207102440,Distance:205
20250207102441,Distance:205
20250207102442,Distance:205
20250207102443,Distance:205
20250207102444,Distance:205
20250207102445,Distance:205
20250207102446,Distance:205
20250207102447,Distance:205
20250207102448,Distance:205
20250207102449,Distance:205
20250207102450,Distance:205
20250207102451,Distance:205
20250207102452,Distance:205
20250207102453,Distance:205
20250207102454,Distance:205
20250207102455,Distance:206
20250207102456,Distance:207
20250207102457,Distance:207
20250207102458,Distance:206
20250207102459,Distance:206
20250207102500,Distance:206
20250207102501,Distance:206
20250207102502,Distance:207
20250207102503,Distance:206
20250207102504,Distance:206
20250207102505,Distance:206
20250207102506,Distance:206
20250207102507,Distance:206
20250207102508,Distance:206
20250207102509,Distance:206
20250207102510,Distance:206
20250207102511,Distance:206
20250207102512,Distance:207
20250207102513,Distance:207
20250207102514,Distance:206
20250207102515,Distance:206
20250207102516,Distance:206
20250207102517,Distance:206
20250207102518,Distance:206
20250207102519,Distance:207
20250207102520,Distance:206
20250207102521,Distance:205
20250207102522,Distance:207
20250207102523,Distance:206
20250207102524,Distance:206
20250207102525,Distance:207
20250207102526,Distance:206
20250207102528,Distance:206
20250207102529,Distance:206
20250207102530,Distance:207
20250207102531,Distance:206
20250207102532,Distance:206
20250207102533,Distance:207
20250207102534,Distance:206
20250207102535,Distance:206
20250207102536,Distance:206
20250207102537,Distance:206
20250207102538,Distance:206
20250207102539,Distance:206
20250207102540,Distance:206
20250207102541,Distance:207
20250207102542,Distance:207
20250207102543,Distance:207
20250207102544,Distance:206
20250207102545,Distance:206
20250207102546,Distance:206
20250207102547,Distance:206
20250207102548,Distance:207
20250207102549,Distance:206
20250207102550,Distance:206
20250207102551,Distance:206
20250207102552,Distance:206
20250207102553,Distance:206
20250207102554,Distance:206
20250207102555,Distance:206
20250207102556,Distance:206
20250207102557,Distance:206
20250207102558,Distance:206
20250207102559,Distance:206
20250207102600,Distance:206
20250207102601,Distance:206
20250207102602,Distance:206
20250207102603,Distance:206
20250207102604,Distance:207
20250207102605,Distance:206
20250207102606,Distance:206
20250207102607,Distance:206
20250207102608,Distance:206
20250207102609,Distance:206
20250207102610,Distance:206
20250207102611,Distance:206
20250207102612,Distance:207
20250207102613,Distance:206
20250207102614,Distance:206
20250207102615,Distance:207
20250207102616,Distance:206
20250207102617,Distance:206
20250207102618,Distance:206
20250207102619,Distance:206
20250207102620,Distance:206
20250207102621,Distance:206
20250207102622,Distance:206
20250207102623,Distance:207
20250207102624,Distance:206
20250207102625,Distance:206
20250207102626,Distance:206
20250207102627,Distance:207
20250207102628,Distance:206
20250207102629,Distance:207
20250207102630,Distance:206
20250207102631,Distance:206
20250207102632,Distance:206
20250207102633,Distance:207
20250207102634,Distance:206
20250207102636,Distance:206
20250207102637,Distance:206
20250207102638,Distance:206
20250207102639,Distance:206
20250207102640,Distance:206
20250207102641,Distance:206
20250207102642,Distance:206
20250207102643,Distance:206
20250207102644,Distance:206
20250207102645,Distance:206
20250207102646,Distance:206
20250207102647,Distance:206
20250207102648,Distance:206
20250207102649,Distance:206
20250207102650,Distance:206
20250207102651,Distance:207
20250207102652,Distance:206
20250207102653,Distance:207
20250207102654,Distance:206
20250207102655,Distance:206
20250207102656,Distance:206
20250207102657,Distance:206
20250207102658,Distance:206
20250207102659,Distance:206
20250207102700,Distance:206
20250207102701,Distance:207
20250207102702,Distance:206
20250207102703,Distance:207
20250207102704,Distance:207
20250207102705,Distance:207
20250207102706,Distance:206
20250207102707,Distance:206
20250207102708,Distance:207
20250207102709,Distance:206
20250207102710,Distance:207
20250207102711,Distance:206
20250207102712,Distance:206
20250207102713,Distance:206
20250207102714,Distance:207
20250207102715,Distance:207
20250207102716,Distance:207
20250207102717,Distance:207
20250207102718,Distance:206
20250207102719,Distance:206
20250207102720,Distance:206
20250207102721,Distance:206
20250207102722,Distance:206
20250207102723,Distance:206
20250207102724,Distance:207
20250207102725,Distance:206
20250207102726,Distance:206
20250207102727,Distance:206
20250207102728,Distance:206
20250207102729,Distance:206
20250207102730,Distance:206
20250207102731,Distance:207
20250207102732,Distance:206
20250207102733,Distance:206
20250207102734,Distance:207
20250207102735,Distance:206
20250207102736,Distance:206
20250207102737,Distance:206
20250207102738,Distance:206
20250207102739,Distance:207
20250207102740,Distance:206
20250207102741,Distance:207
20250207102742,Distance:207
20250207102743,Distance:207
20250207102745,Distance:206
20250207102746,Distance:206
20250207102747,Distance:206
20250207102748,Distance:207
20250207102749,Distance:207
20250207102750,Distance:206
20250207102751,Distance:206
20250207102752,Distance:206
20250207102753,Distance:206
20250207102754,Distance:206
20250207102755,Distance:206
20250207102756,Distance:207
20250207102757,Distance:206
20250207102758,Distance:207
20250207102759,Distance:206
20250207102800,Distance:206
20250207102801,Distance:207
20250207102802,Distance:206
20250207102803,Distance:207
20250207102804,Distance:207
20250207102805,Distance:206
20250207102806,Distance:206
20250207102807,Distance:206
20250207102808,Distance:206
20250207102809,Distance:206
20250207102810,Distance:206
20250207102811,Distance:206
20250207102812,Distance:206
20250207102813,Distance:206
20250207102814,Distance:206
20250207102815,Distance:207
20250207102816,Distance:206
20250207102817,Distance:206
20250207102818,Distance:206
20250207102819,Distance:206
20250207102820,Distance:207
20250207102821,Distance:206
20250207102822,Distance:207
20250207102823,Distance:206
20250207102824,Distance:207
20250207102825,Distance:206
20250207102826,Distance:206
20250207102827,Distance:206
20250207102828,Distance:206
20250207102829,Distance:207
20250207102830,Distance:207
20250207102831,Distance:206
20250207102832,Distance:207
20250207102833,Distance:206
20250207102834,Distance:206
20250207102835,Distance:206
20250207102836,Distance:207
20250207102837,Distance:206
20250207102838,Distance:206
20250207102839,Distance:206
20250207102840,Distance:206
20250207102841,Distance:206
20250207102842,Distance:206
20250207102843,Distance:207
20250207102844,Distance:207
20250207102845,Distance:206
20250207102846,Distance:207
20250207102847,Distance:206
20250207102848,Distance:206
20250207102849,Distance:206
20250207102850,Distance:207
20250207102851,Distance:206
20250207102853,Distance:207
20250207102854,Distance:207
20250207102855,Distance:207
20250207102856,Distance:206
20250207102857,Distance:206
20250207102858,Distance:206
20250207102859,Distance:206
20250207102900,Distance:206
20250207102901,Distance:207
20250207102902,Distance:206
20250207102903,Distance:206
20250207102904,Distance:207
20250207102905,Distance:206
20250207102906,Distance:207
20250207102907,Distance:206
20250207102908,Distance:206
20250207102909,Distance:206
20250207102910,Distance:206
20250207102911,Distance:207
20250207102912,Distance:206
20250207102913,Distance:205
20250207102914,Distance:207
20250207102915,Distance:207
20250207102916,Distance:206
20250207102917,Distance:206
20250207102918,Distance:206
20250207102919,Distance:206
20250207102920,Distance:206
20250207102921,Distance:207
20250207102922,Distance:207
20250207102923,Distance:207
20250207102924,Distance:206
20250207102925,Distance:206
20250207102926,Distance:207
20250207102927,Distance:207
20250207102928,Distance:206
20250207102929,Distance:206
20250207102930,Distance:206
20250207102931,Distance:206
20250207102932,Distance:206
20250207102933,Distance:206
20250207102934,Distance:207
20250207102935,Distance:207
20250207102936,Distance:207
20250207102937,Distance:206
20250207102938,Distance:207
20250207102939,Distance:206
20250207102940,Distance:206
20250207102941,Distance:206
20250207102942,Distance:206
20250207102943,Distance:206
20250207102944,Distance:206
20250207102945,Distance:206
20250207102946,Distance:207
20250207102947,Distance:207
20250207102948,Distance:206
20250207102949,Distance:206
20250207102950,Distance:206
20250207102951,Distance:207
20250207102952,Distance:206
20250207102953,Distance:207
20250207102954,Distance:207
20250207102955,Distance:206
20250207102956,Distance:207
20250207102957,Distance:205
20250207102958,Distance:206
20250207102959,Distance:206
20250207103000,Distance:206
20250207103002,Distance:206
20250207103003,Distance:207
20250207103004,Distance:206
20250207103005,Distance:206
20250207103006,Distance:207
20250207103007,Distance:207
20250207103008,Distance:206
20250207103009,Distance:206
20250207103010,Distance:207
20250207103011,Distance:206
20250207103012,Distance:206
20250207103013,Distance:206
20250207103014,Distance:206
20250207103015,Distance:207
20250207103016,Distance:206
20250207103017,Distance:207
20250207103018,Distance:206
20250207103019,Distance:206
20250207103020,Distance:206
20250207103021,Distance:207
20250207103022,Distance:206
20250207103023,Distance:206
20250207103024,Distance:206
20250207103025,Distance:206
20250207103026,Distance:206
20250207103027,Distance:206
20250207103028,Distance:206
20250207103029,Distance:207
20250207103030,Distance:207
20250207103031,Distance:206
20250207103032,Distance:207
20250207103033,Distance:206
20250207103034,Distance:206
20250207103035,Distance:206
20250207103036,Distance:207
20250207103037,Distance:206
20250207103038,Distance:206
20250207103039,Distance:206
20250207103040,Distance:206
20250207103041,Distance:206
20250207103042,Distance:207
20250207103043,Distance:206
20250207103044,Distance:206
20250207103045,Distance:206
20250207103046,Distance:206
20250207103047,Distance:206
20250207103048,Distance:206
20250207103049,Distance:206
20250207103050,Distance:206
20250207103051,Distance:206
20250207103052,Distance:206
20250207103053,Distance:206
20250207103054,Distance:206
20250207103055,Distance:206
20250207103056,Distance:207
20250207103057,Distance:206
20250207103058,Distance:206
20250207103059,Distance:207
20250207103100,Distance:206
20250207103101,Distance:206
20250207103102,Distance:206
20250207103103,Distance:206
20250207103104,Distance:206
20250207103105,Distance:206
20250207103106,Distance:206
20250207103107,Distance:206
20250207103108,Distance:206
20250207103110,Distance:206
20250207103111,Distance:206
20250207103112,Distance:206
20250207103113,Distance:207
20250207103114,Distance:206
20250207103115,Distance:206
20250207103116,Distance:205
20250207103117,Distance:206
20250207103118,Distance:206
20250207103119,Distance:206
20250207103120,Distance:206
20250207103121,Distance:207
20250207103122,Distance:206
20250207103123,Distance:206
20250207103124,Distance:207
20250207103125,Distance:206
20250207103126,Distance:206
20250207103127,Distance:206
20250207103128,Distance:207
20250207103129,Distance:206
20250207103130,Distance:207
20250207103131,Distance:206
20250207103132,Distance:206
20250207103133,Distance:206
20250207103134,Distance:206
20250207103135,Distance:206
20250207103136,Distance:206
20250207103137,Distance:206
20250207103138,Distance:207
20250207103139,Distance:206
20250207103140,Distance:206
20250207103141,Distance:206
20250207103142,Distance:206
20250207103143,Distance:206
20250207103144,Distance:207
20250207103145,Distance:206
20250207103146,Distance:206
20250207103147,Distance:206
20250207103148,Distance:206
20250207103149,Distance:207
20250207103150,Distance:207
20250207103151,Distance:207
20250207103152,Distance:206
20250207103153,Distance:207
20250207103154,Distance:206
20250207103155,Distance:206
20250207103156,Distance:206
20250207103157,Distance:206
20250207103158,Distance:206
20250207103159,Distance:206
20250207103200,Distance:206
20250207103201,Distance:206
20250207103202,Distance:206
20250207103203,Distance:207
20250207103204,Distance:206
20250207103205,Distance:206
20250207103206,Distance:206
20250207103207,Distance:206
20250207103208,Distance:206
20250207103209,Distance:206
20250207103210,Distance:206
20250207103211,Distance:206
20250207103212,Distance:206
20250207103213,Distance:206
20250207103214,Distance:207
20250207103215,Distance:207
20250207103216,Distance:206
20250207103217,Distance:206
20250207103219,Distance:207
20250207103220,Distance:206
20250207103221,Distance:207
20250207103222,Distance:206
20250207103223,Distance:207
20250207103224,Distance:206
20250207103225,Distance:206
20250207103226,Distance:207
20250207103227,Distance:207
20250207103228,Distance:207
20250207103229,Distance:207
20250207103230,Distance:206
20250207103231,Distance:206
20250207103232,Distance:206
20250207103233,Distance:206
20250207103234,Distance:206
20250207103235,Distance:206
20250207103236,Distance:206
20250207103237,Distance:206
20250207103238,Distance:207
20250207103239,Distance:206
20250207103240,Distance:206
20250207103241,Distance:206
20250207103242,Distance:206
20250207103243,Distance:207
20250207103244,Distance:206
20250207103245,Distance:206
20250207103246,Distance:206
20250207103247,Distance:206
20250207103248,Distance:207
20250207103249,Distance:206
20250207103250,Distance:206
20250207103251,Distance:206
20250207103252,Distance:206
20250207103253,Distance:206
20250207103254,Distance:206
20250207103255,Distance:206
20250207103256,Distance:207
20250207103257,Distance:206
20250207103258,Distance:206
20250207103259,Distance:206
20250207103300,Distance:206
20250207103301,Distance:206
20250207103302,Distance:206
20250207103303,Distance:206
20250207103304,Distance:206
20250207103305,Distance:206
20250207103306,Distance:206
20250207103307,Distance:206
20250207103308,Distance:206
20250207103309,Distance:206
20250207103310,Distance:207
20250207103311,Distance:206
20250207103312,Distance:206
20250207103313,Distance:207
20250207103314,Distance:206
20250207103315,Distance:206
20250207103316,Distance:207
20250207103317,Distance:205
20250207103318,Distance:207
20250207103319,Distance:206
20250207103320,Distance:206
20250207103321,Distance:206
20250207103322,Distance:206
20250207103323,Distance:206
20250207103324,Distance:206
20250207103325,Distance:207
20250207103327,Distance:207
20250207103328,Distance:206
20250207103329,Distance:206
20250207103330,Distance:206
20250207103331,Distance:206
20250207103332,Distance:207
20250207103333,Distance:206
20250207103334,Distance:206
20250207103335,Distance:206
20250207103336,Distance:206
20250207103337,Distance:206
20250207103338,Distance:206
20250207103339,Distance:207
20250207103340,Distance:206
20250207103341,Distance:207
20250207103342,Distance:206
20250207103343,Distance:206
20250207103344,Distance:206
20250207103345,Distance:206
20250207103346,Distance:206
20250207103347,Distance:206
20250207103348,Distance:206
20250207103349,Distance:207
20250207103350,Distance:206
20250207103351,Distance:206
20250207103352,Distance:206
20250207103353,Distance:206
20250207103354,Distance:206
20250207103355,Distance:206
20250207103356,Distance:206
20250207103357,Distance:206
20250207103358,Distance:206
20250207103359,Distance:206
20250207103400,Distance:206
20250207103401,Distance:206
20250207103402,Distance:206
20250207103403,Distance:206
20250207103404,Distance:206
20250207103405,Distance:206
20250207103406,Distance:206
20250207103407,Distance:206
20250207103408,Distance:206
20250207103409,Distance:205
20250207103410,Distance:206
20250207103411,Distance:206
20250207103412,Distance:206
20250207103413,Distance:206
20250207103414,Distance:206
20250207103415,Distance:207
20250207103416,Distance:206
20250207103417,Distance:206
20250207103418,Distance:206
20250207103419,Distance:206
20250207103420,Distance:206
20250207103421,Distance:206
20250207103422,Distance:206
20250207103423,Distance:206
20250207103424,Distance:206
20250207103425,Distance:206
20250207103426,Distance:207
20250207103427,Distance:206
20250207103428,Distance:206
20250207103429,Distance:207
20250207103430,Distance:206
20250207103431,Distance:206
20250207103432,Distance:206
20250207103433,Distance:206
20250207103434,Distance:207
20250207103436,Distance:207
20250207103437,Distance:207
20250207103438,Distance:207
20250207103439,Distance:206
20250207103440,Distance:206
20250207103441,Distance:207
20250207103442,Distance:206
20250207103443,Distance:206
20250207103444,Distance:206
20250207103445,Distance:206
20250207103446,Distance:207
20250207103447,Distance:207
20250207103448,Distance:206
20250207103449,Distance:206
20250207103450,Distance:206
20250207103451,Distance:206
20250207103452,Distance:206
20250207103453,Distance:206
20250207103454,Distance:206
20250207103455,Distance:207
20250207103456,Distance:206
20250207103457,Distance:206
20250207103458,Distance:206
20250207103459,Distance:206
20250207103500,Distance:206
20250207103501,Distance:206
20250207103502,Distance:206
20250207103503,Distance:206
20250207103504,Distance:206
20250207103505,Distance:206
20250207103506,Distance:207
20250207103507,Distance:206
20250207103508,Distance:206
20250207103509,Distance:207
20250207103510,Distance:206
20250207103511,Distance:206
20250207103512,Distance:206
20250207103513,Distance:206
20250207103514,Distance:206
20250207103515,Distance:207
20250207103516,Distance:207
20250207103517,Distance:206
20250207103518,Distance:206
20250207103519,Distance:206
20250207103520,Distance:206
20250207103521,Distance:206
20250207103522,Distance:206
20250207103523,Distance:206
20250207103524,Distance:207
20250207103525,Distance:206
20250207103526,Distance:206
20250207103527,Distance:206
20250207103528,Distance:206
20250207103529,Distance:206
20250207103530,Distance:206
20250207103531,Distance:207
20250207103532,Distance:206
20250207103533,Distance:206
20250207103534,Distance:206
20250207103535,Distance:206
20250207103536,Distance:206
20250207103537,Distance:206
20250207103538,Distance:206
20250207103539,Distance:206
20250207103540,Distance:206
20250207103541,Distance:206
20250207103542,Distance:206
20250207103544,Distance:207
20250207103545,Distance:206
20250207103546,Distance:206
20250207103547,Distance:206
20250207103548,Distance:207
20250207103549,Distance:207
20250207103550,Distance:206
20250207103551,Distance:206
20250207103552,Distance:206
20250207103553,Distance:206
20250207103554,Distance:206
20250207103555,Distance:206
20250207103556,Distance:206
20250207103557,Distance:206
20250207103558,Distance:206
20250207103559,Distance:206
20250207103600,Distance:206
20250207103601,Distance:206
20250207103602,Distance:206
20250207103603,Distance:206
20250207103604,Distance:206
20250207103605,Distance:207
20250207103606,Distance:206
20250207103607,Distance:206
20250207103608,Distance:206
20250207103609,Distance:206
20250207103610,Distance:207
20250207103611,Distance:206
20250207103612,Distance:206
20250207103613,Distance:206
20250207103614,Distance:206
20250207103615,Distance:207
20250207103616,Distance:206
20250207103617,Distance:207
20250207103618,Distance:206
20250207103619,Distance:206
20250207103620,Distance:206
20250207103621,Distance:206
20250207103622,Distance:207
20250207103623,Distance:206
20250207103624,Distance:207
20250207103625,Distance:206
20250207103626,Distance:206
20250207103627,Distance:207
20250207103628,Distance:207
20250207103629,Distance:207
20250207103630,Distance:206
20250207103631,Distance:206
20250207103632,Distance:207
20250207103633,Distance:206
20250207103634,Distance:206
20250207103635,Distance:207
20250207103636,Distance:206
20250207103637,Distance:206
20250207103638,Distance:207
20250207103639,Distance:207
20250207103640,Distance:207
20250207103641,Distance:207
20250207103642,Distance:206
20250207103643,Distance:206
20250207103644,Distance:206
20250207103645,Distance:206
20250207103646,Distance:206
20250207103647,Distance:207
20250207103648,Distance:206
20250207103649,Distance:206
20250207103650,Distance:206
20250207103651,Distance:206
20250207103653,Distance:207
20250207103654,Distance:206
20250207103655,Distance:207
20250207103656,Distance:207
20250207103657,Distance:207
20250207103658,Distance:206
20250207103659,Distance:207
20250207103700,Distance:206
20250207103701,Distance:206
20250207103702,Distance:206
20250207103703,Distance:206
20250207103704,Distance:206
20250207103705,Distance:206
20250207103706,Distance:206
20250207103707,Distance:206
20250207103708,Distance:206
20250207103709,Distance:207
20250207103710,Distance:206
20250207103711,Distance:207
20250207103712,Distance:206
20250207103713,Distance:207
20250207103714,Distance:207
20250207103715,Distance:207
20250207103716,Distance:207
20250207103717,Distance:207
20250207103718,Distance:207
20250207103719,Distance:206
20250207103720,Distance:207
20250207103721,Distance:207
20250207103722,Distance:207
20250207103723,Distance:206
20250207103724,Distance:206
20250207103725,Distance:207
20250207103726,Distance:207
20250207103727,Distance:206
20250207103728,Distance:207
20250207103729,Distance:206
20250207103730,Distance:206
20250207103731,Distance:207
20250207103732,Distance:206
20250207103733,Distance:206
20250207103734,Distance:206
20250207103735,Distance:207
20250207103736,Distance:206
20250207103737,Distance:207
20250207103738,Distance:206
20250207103739,Distance:207
20250207103740,Distance:207
20250207103741,Distance:206
20250207103742,Distance:206
20250207103743,Distance:206
20250207103744,Distance:206
20250207103745,Distance:207
20250207103746,Distance:206
20250207103747,Distance:207
20250207103748,Distance:206
20250207103749,Distance:207
20250207103750,Distance:206
20250207103751,Distance:207
20250207103752,Distance:206
20250207103753,Distance:206
20250207103754,Distance:206
20250207103755,Distance:207
20250207103756,Distance:207
20250207103757,Distance:207
20250207103758,Distance:207
20250207103759,Distance:207
20250207103800,Distance:206
20250207103802,Distance:207
20250207103803,Distance:206
20250207103804,Distance:206
20250207103805,Distance:206
20250207103806,Distance:207
20250207103807,Distance:206
20250207103808,Distance:206
20250207103809,Distance:206
20250207103810,Distance:206
20250207103811,Distance:206
20250207103812,Distance:206
20250207103813,Distance:206
20250207103814,Distance:206
20250207103815,Distance:206
20250207103816,Distance:207
20250207103817,Distance:207
20250207103818,Distance:206
20250207103819,Distance:206
20250207103820,Distance:206
20250207103821,Distance:207
20250207103822,Distance:206
20250207103823,Distance:207
20250207103824,Distance:206
20250207103825,Distance:206
20250207103826,Distance:206
20250207103827,Distance:206
20250207103828,Distance:206
20250207103829,Distance:206
20250207103830,Distance:206
20250207103831,Distance:206
20250207103832,Distance:206
20250207103833,Distance:207
20250207103834,Distance:206
20250207103835,Distance:206
20250207103836,Distance:206
20250207103837,Distance:207
20250207103838,Distance:206
20250207103839,Distance:206
20250207103840,Distance:207
20250207103841,Distance:207
20250207103842,Distance:206
20250207103843,Distance:206
20250207103844,Distance:206
20250207103845,Distance:206
20250207103846,Distance:206
20250207103847,Distance:207
20250207103848,Distance:206
20250207103849,Distance:206
20250207103850,Distance:205
20250207103851,Distance:206
20250207103852,Distance:207
20250207103853,Distance:206
20250207103854,Distance:207
20250207103855,Distance:207
20250207103856,Distance:207
20250207103857,Distance:206
20250207103858,Distance:207
20250207103859,Distance:207
20250207103900,Distance:207
20250207103901,Distance:206
20250207103902,Distance:207
20250207103903,Distance:207
20250207103904,Distance:207
20250207103905,Distance:206
20250207103906,Distance:207
20250207103907,Distance:206
20250207103908,Distance:206
20250207103910,Distance:206
20250207103911,Distance:206
20250207103912,Distance:206
20250207103913,Distance:206
20250207103914,Distance:206
20250207103915,Distance:206
20250207103916,Distance:206
20250207103917,Distance:206
20250207103918,Distance:206
20250207103919,Distance:206
20250207103920,Distance:206
20250207103921,Distance:206
20250207103922,Distance:207
20250207103923,Distance:206
20250207103924,Distance:206
20250207103925,Distance:206
20250207103926,Distance:207
20250207103927,Distance:206
20250207103928,Distance:206
20250207103929,Distance:206
20250207103930,Distance:207
20250207103931,Distance:207
20250207103932,Distance:207
20250207103933,Distance:206
20250207103934,Distance:207
20250207103935,Distance:207
20250207103936,Distance:206
20250207103937,Distance:206
20250207103938,Distance:207
20250207103939,Distance:206
20250207103940,Distance:206
20250207103941,Distance:206
20250207103942,Distance:207
20250207103943,Distance:207
20250207103944,Distance:207
20250207103945,Distance:207
20250207103946,Distance:206
20250207103947,Distance:206
20250207103948,Distance:207
20250207103949,Distance:207
20250207103950,Distance:207
20250207103951,Distance:206
20250207103952,Distance:207
20250207103953,Distance:206
20250207103954,Distance:207
20250207103955,Distance:207
20250207103956,Distance:206
20250207103957,Distance:206
20250207103958,Distance:206
20250207103959,Distance:206
20250207104000,Distance:206
20250207104001,Distance:206
20250207104002,Distance:206
20250207104003,Distance:207
20250207104004,Distance:207
20250207104005,Distance:206
20250207104006,Distance:206
20250207104007,Distance:207
20250207104008,Distance:206
20250207104009,Distance:207
20250207104010,Distance:206
20250207104011,Distance:206
20250207104012,Distance:206
20250207104013,Distance:206
20250207104014,Distance:206
20250207104015,Distance:206
20250207104016,Distance:207
20250207104017,Distance:207
20250207104019,Distance:206
20250207104020,Distance:207
20250207104021,Distance:207
20250207104022,Distance:207
20250207104023,Distance:206
20250207104024,Distance:207
20250207104025,Distance:207
20250207104026,Distance:206
20250207104027,Distance:206
20250207104028,Distance:210
20250207104029,Distance:231
20250207104030,Distance:207
20250207104031,Distance:206
20250207104032,Distance:206
20250207104033,Distance:235
20250207104034,Distance:206
20250207104035,Distance:206
20250207104036,Distance:207
20250207104037,Distance:207
20250207104038,Distance:206
20250207104039,Distance:206
20250207104040,Distance:208
20250207104041,Distance:161
20250207104042,Distance:208
